ID,Name,Alter,Stadt,Beruf,Gehalt,Datum
71,Hasso Löffler-Kade,51,Grimma,Augenoptiker,39.065,09/06/2023
72,Univ.Prof. Mirko Kallert MBA.,32,Plauen,Koreairuin,63.396,09/02/2023
73,Filippo Höfig-Bender,57,Einbeck,Artist,78.174,02/05/2024
74,Lilo Schmidtke B.A.,20,Eutin,Designer,65.149,06/01/2022
75,Gretel Hiller,57,Altentreptow,Bäcker,47.879,01/07/2024
76,Mirko Barkholz,46,Bad Mergentheim,Chemikant,78.958,17/04/2020
77,Prof. Alfredo Misicher B.Eng.,22,Stade,Fachinformatiker,30.303,18/03/2022
78,Herr Willibert Weitzel,56,Günzburg,Mechaniker,34.340,29/01/2021
79,Francoise Staude,41,Hansestadttralsund,Schornsteinfeger,36.974,22/08/2023
80,Ivonne Bohlander,60,Hainichen,Bäcker,32.336,26/05/2022
81,Reni Sontag B.A.,27,Burglengenfeld,Bäcker,42.460,19/12/2021
82,Raik Gröttner,44,Brandenburg,Beamter,57.368,09/04/2023
83,Jens-Uwe Finke,27,Einbeck,Techniker,60.701,07/04/2022
84,Univ.Prof. Marie Klotz B.A.,42,Regen,Florist,63.109,14/04/2021
85,Diedrich Mülichen,38,Worbis,Elektroniker,70.301,07/12/2023
86,Lidia Döring-Hornich,25,Wetzlar,Drogist,37.969,26/07/2021
87,Univ.Prof. Tobias Hethur,50,Göttingen,Artist,69.866,27/09/2021
88,Ilhan Häring,46,Grafenau,Polizist,60.562,16/05/2020
89,Ing. Theo Hamann B.Sc.,63,Kassel,Fleischer,33.499,05/11/2023
90,Rigo Seidel,32,Auerbach,Elektiruin,51.305,18/01/2024
91,Frau Maike Junck,42,Worbis,Winzer,39.224,29/08/2022
92,Adelinde Losekann,30,Ilmenau,Artist,34.659,22/07/2022
93,Uwe Henschel,44,Zossen,Altenpfleger,40.764,08/03/2022
94,Asta Pergande-Heser,24,Naila,Drogist,50.334,16/04/2021
95,Abdullah Bohnbach B.Eng.,46,Eilenburg,Designer,34.367,24/11/2021
96,Frau Anita Kohl B.Eng.,49,Zerbst,Erzieher,46.543,21/03/2023
97,Theda Köhler,22,Soltau,Ausbaufacharbeiter,42.493,30/03/2022
98,Raissa Lindner-Tschentscher,28,Lippstadt,Artist,40.709,14/05/2021
99,Herr Giorgio Gerlach,49,Halberstadt,Altenpfleger,33.820,09/07/2020
100,Luzia Flantz,23,Kronach,Koreanistiker,59.634,25/05/2023
101,Stephen Beyer-van der Dussen,54,Ludwigsburg,Altenpfleger,46.015,14/11/2021
102,Ewa Eimer,31,Magdeburg,Programmierer,44.571,24/01/2020
103,Heinz Dieter Ackermann,42,Lüdinghausen,Pfleger,42.825,10/07/2020
104,Albina Wirth-Stey,30,Gotha,Mathematiker,41.247,20/09/2020
105,Karl-Heinrich Klemt,48,Haldensleben,Schornsteinfeger,58.155,18/07/2021
106,Heidrun Junitz,36,Hohenmölsen,Asphaltbauer,44.467,13/02/2020
107,Wulf Winkler B.Sc.,31,Kyritz,Beamter,33.745,15/09/2024
108,Igor Scholz,21,Brandenburg,Florist,32.870,01/08/2023
109,Angelika Schmiedecke B.Sc.,43,Nürtingen,Fachinformatiker,60.434,11/01/2024
110,Herr Diether Carsten B.A.,22,Lübeck,Bankkaufmann,78.385,05/11/2022
111,Irmtrud Oestrovsky,44,Dachau,Pfleger,73.406,01/10/2022
112,Herr Rico Haase,52,Lübz,Beamter,62.453,26/11/2022
113,Cläre Werner-Jockel,23,Lüdenscheid,Krankenschwester,38.614,27/07/2021
114,Univ.Prof. Ben Sorgatz,26,Bützow,Binnenschiffer,52.844,02/03/2023
115,Karl-Friedrich Stroh,63,Eisleben,Desigiruin,51.656,20/12/2023
116,Annemie Hiller,64,Rochlitz,Koreanistiker,48.175,11/07/2020
117,Athanasios Oestrovsky,47,Borna,Pfleger,38.383,30/12/2021
118,Gunnar Schleich,65,Osterode am Harz,Forstwirt,56.845,01/05/2021
119,Karl-Friedrich Margraf,22,Dresden,Schornsteinfeger,49.808,06/07/2020
120,Jeanette Schenk,38,Gütersloh,Asphaltbauer,48.478,18/11/2022
121,Manfred Pohl-Säuberlich,47,Werdau,Beamtiruin,46.226,30/04/2021
122,Ahmad Patberg,64,Wittenberg,Chemikant,71.555,29/06/2022
123,Margrit Losekann,45,Worbis,Ausbaufacharbeiter,59.927,16/05/2024
124,Dr. Rahel Süßebier,29,Erfurt,Designer,78.929,01/09/2024
125,Stefano Wagner-Siering,40,Erbisdorf,Fachinformatiker,78.222,14/03/2023
126,Timo Losekann,62,Reutlingen,Ausbairuin,79.274,06/08/2020
127,Hans-Theo Mühle,58,Strausberg,Ausbaufacharbeiter,35.698,17/02/2021
128,Irmela Schenk,31,Burglengenfeld,Fleischer,58.634,04/08/2023
129,Univ.Prof. Sara Hofmann,51,Arnstadt,Mechaniker,58.131,10/04/2024
130,Kreszenz Bolzmann-Eigenwillig,36,Eggenfelden,Chirurgiemechaniker,46.457,13/11/2021
131,Prof. Antonie Margraf B.A.,44,Bad Langensalza,Drogist,39.644,27/12/2023
132,Clara Schlosser,62,Lüneburg,Mechaniker,46.735,09/12/2021
133,Liliana Thies,43,Paderborn,Pilot,71.236,02/06/2022
134,Franz-Josef Nette,56,Neubrandenburg,Designer,34.241,15/08/2020
135,Dr. Silva Hettner B.Eng.,57,Senftenberg,Fleischer,38.049,16/03/2020
136,Lotte Jungfer,19,Sondershausen,Informatiker,72.498,06/01/2020
137,Slobodan Holzapfel,38,Melsungen,Designer,47.781,05/03/2020
138,Cäcilia Köhler,24,Feuchtwangen,Inforiruin,52.749,02/04/2023
139,Irmtraut Schmiedecke B.A.,22,Griesbach Rottal,Ausbairuin,49.570,02/04/2022
140,Reinald Ullmann,36,Wismar,Bäcker,56.053,21/02/2023
141,Herr Hans-Michael Knappe MBA.,61,Schleiz,Floriiruin,36.682,30/05/2023
142,Ingetraud Schinke,42,Marktheidenfeld,Designer,60.607,04/11/2021
143,Gundel Hande-Ebert,34,Bergzabern,Koreanistiker,50.259,20/09/2024
144,Johannes Schacht,54,Anklam,Fachinformatiker,59.403,01/10/2020
145,Luzia Ditschlerin,41,Spremberg,Elektroniker,49.407,19/10/2021
146,Freia Oderwald B.Eng.,46,Seelow,Informatiker,64.996,19/07/2020
147,Prof. Massimo Plath,49,Rottweil,Techniker,77.614,17/04/2021
148,Ronny Geißler,52,Hainichen,Altenpfleger,68.939,06/02/2023
149,Bastian Gorlitz MBA.,32,Spremberg,Altenpfleger,44.039,19/01/2021
150,Rupert Kreusel,60,Döbeln,Florist,31.057,18/05/2021
151,Rosl Bolander,32,Schlüchtern,Krankenschwester,41.007,21/09/2020
152,Hans-Josef Gute-Ring,27,Aue,Fleischer,59.817,26/05/2023
153,Ann-Kathrin Textor-Weihmann,62,Neustrelitz,Informatiker,75.450,04/06/2021
154,Ulrike Bender B.Sc.,63,Auerbach,Designer,41.757,31/01/2024
155,Ullrich Scholtz,30,Burgdorf,Asphaltbauer,43.107,31/07/2024
156,Alban Wilmsen,47,Ilmenau,Pfleger,51.200,28/09/2020
157,Helmuth Stroh,48,Kemnath,Fleischer,46.760,26/10/2022
158,Maria-Theresia Liebelt,35,Flöha,Drogiiruin,66.594,10/01/2022
159,Hannah Holt-Davids,56,Cottbus,Beamtiruin,37.557,07/11/2020
160,Domenico Hellwig B.A.,41,Böblingen,Erzieiruin,41.537,06/05/2023
161,Ing. Marcel Scholz,22,Mühldorf am Inn,Fachinformatiker,70.130,16/09/2020
162,Tina Schottin B.Sc.,26,Zeulenroda,Fachinformatiker,43.761,30/03/2021
163,Ing. Slavica Faust B.Eng.,62,Hagenow,Krankenschwester,30.499,22/09/2020
164,Ing. Emanuel Gutknecht,20,Guben,Pilot,65.701,30/05/2022
165,Hans Josef Jäkel,45,Rosenheim,Asphairuin,57.075,14/06/2024
166,Beatrice Gertz,27,Stollberg,Chirurgiemechaniker,40.675,06/01/2022
167,Harro Kobelt,37,Gunzenhausen,Desigiruin,73.056,21/07/2020
168,Cathleen Jessel-Heintze,46,Weimar,Bäcker,70.729,11/03/2020
169,Helma Rörricht,28,Burg,Polizist,31.174,19/07/2021
170,Gaby Sauer,29,Germersheim,Programmierer,63.427,29/08/2020
171,Marika Rohleder B.A.,60,Schlüchtern,Pfleger,46.195,23/08/2024
172,Herr Ernest Jüttner MBA.,61,Jessen,Pfleger,42.004,31/07/2021
173,Betti Ziegert,54,Grevesmühlen,Bäcker,52.927,19/12/2021
174,Margrit Schaaf,19,Gräfenhainichen,Schornsteinfeger,79.323,20/11/2020
175,Krystyna Söding,32,Bruchsal,Mathematiker,51.471,18/04/2023
176,Leokadia Säuberlich,60,Sonneberg,Arzt,78.312,03/03/2021
177,Helmar Pechel-Thies,48,Aue,Beamtiruin,61.606,17/11/2023
178,Wolfram Nette-Herrmann,52,Pößneck,Asphaltbauer,41.275,23/09/2020
179,Sieghard Biggen,39,Zeulenroda,Winzer,53.169,30/06/2023
180,Edeltraut Hettner,48,Herzberg,Arzt,57.996,21/12/2021
181,Tülay Fischer,53,Ribnitz-Damgarten,Bankkaufmann,64.436,21/07/2021
182,Wladimir Grein Groth,39,Angermünde,Asphaltbauer,69.165,04/12/2023
183,Edeltraut Gutknecht,64,Herford,Designer,75.766,24/09/2024
184,Vassilios Bohlander,20,Böblingen,Forstwirt,53.611,05/06/2023
185,Orhan Eimer,36,Wittstock,Fleisiruin,46.739,15/04/2022
186,Lidwina Fröhlich,41,Gießen,Koreanistiker,48.355,27/12/2020
187,Muharrem Junck-Losekann,38,Zeulenroda,Chirurgiemechaniker,68.682,01/04/2023
188,Dan Anders,61,Strasburg,Florist,42.186,31/08/2023
189,Hans-Wilhelm Zorbach,51,Lüdenscheid,Programmierer,78.917,24/11/2022
190,Kay-Uwe Hornich,19,Peine,Binnenschiffer,36.553,17/06/2021
191,Songül Klingelhöfer,26,Bischofswerda,Fachinformatiker,56.428,08/10/2021
192,Giorgio Roht,23,Witzenhausen,Designer,47.730,23/12/2021
193,Univ.Prof. Mathias Briemer,57,Rathenow,Schornsteinfeger,62.101,16/12/2021
194,Desiree Spieß,54,Wernigerode,Koreanistiker,40.830,20/06/2020
195,Ing. Ignatz Zirme,58,Stollberg,Forstiruin,58.480,21/09/2020
196,Dipl.-Ing. Ludwina Schuchhardt,63,Diepholz,Programmierer,71.358,03/04/2021
197,Prof. Arnim Flantz B.Eng.,60,Malchin,Florist,75.649,12/05/2023
198,Heidemarie Franke B.Sc.,52,Waldmünchen,Erzieher,58.584,20/04/2020
199,Gabriele Gehringer,25,Saarbrücken,Medizininformatiker,46.328,15/03/2023
200,Liesa van der Dussen,53,Kehl,Koreanistiker,32.540,17/04/2023
